Country_Name,Deaths,Confirmed
US,657,52888
US,770,58772
US,42,3363
US,158,15659
US,3,1630
US,5,212
US,79,7296
US,121,12995
US,55,4845
US,484,37006
US,35,2080
US,146,14938
US,37,2602
US,9,1364
US,62,2509
US,193,11120
US,1,639
US,11,813
US,7,801
US,93,4437
US,7,1048
US,29,1561
US,67,3682
US,37,2276
US,92,3150
US,25,1843
US,87,7488
US,64,2723
US,65,5478
US,378,18848
US,27,1921
US,29,1961
US,107,3998
US,60,5615
US,90,4219
US,41,2664
US,28,2040
US,132,6422
US,92,3447
US,46,3401
US,98,10560
US,19,1647
US,26,1508
US,29,2482
US,90,5021
US,12,890
US,13,1119
US,15,848
US,50,3420
US,104,6497
US,113,8681
US,24,3839
US,11,954
US,11,915
US,23,1040
US,26,1615
US,10,726
US,13,1010
US,0,0
US,42,2865
US,49,4021
US,11,781
US,34,1863
US,4,575
US,184,9710
US,43,2633
US,21,2250
US,15,1500
US,86,6618
US,22,1394
US,314,38666
US,7,1570
US,29,1728
US,57,7156
US,104,8682
US,67,4119
US,75,6462
US,21,1911
US,348,51381
US,204,13986
US,37,3100
US,66,5256
US,38,5738
US,127,13479
US,13,527
US,150,15084
US,28,1183
US,100,6110
US,26,3995
US,27,2323
US,14,2340
US,42,743
US,29,2939
US,140,10435
US,31,3623
US,343,20758
US,39,2936
US,96,14920
US,10,1802
US,51,2443
US,102,3576
US,99,9706
US,239,17761
US,77,5101
US,29,1763
US,11,855
US,1490,133457
US,52,5377
US,75,5672
US,83,4090
US,254,25999
US,111,10514
US,7,980
US,44,5356
US,69,5299
US,82,8164
US,8,1453
US,419,27974
US,19,1554
US,219,20047
US,26,1602
US,59,6951
US,29,2012
US,85,5750
US,174,16085
US,75,10727
US,41,2439
US,49,4092
US,0,0
US,49,2300
US,46,2574
US,174,13592
US,25,1724
US,209,18764
US,668,54571
US,172,6647
US,42,2803
US,232,23421
US,116,8657
US,23,5334
US,38,1431
US,71,6528
US,33,2169
US,25,1535
US,13,601
US,99,6462
US,25,1582
US,4,696
US,13,963
US,155,13472
US,14,1925
US,149,10504
US,3,231
US,41,3631
US,16,1023
US,35,3958
US,11,967
US,51,5929
US,11,4568
US,16,3086
US,0,0
US,27,1087
US,6,813
Uganda,3061,120714
Ukraine,1334,83209
Ukraine,1373,58843
Ukraine,1855,82649
Ukraine,2294,72863
Ukraine,4703,139488
Ukraine,2489,94359
Ukraine,2126,88267
Ukraine,3716,153235
Ukraine,1235,38388
Ukraine,1935,90807
Ukraine,5291,225999
Ukraine,2806,129970
Ukraine,875,21077
Ukraine,1015,28989
Ukraine,3733,140715
Ukraine,1889,71216
Ukraine,3089,145493
Ukraine,1888,79399
Ukraine,1224,80710
Ukraine,1044,28095
Ukraine,1360,79709
Ukraine,1231,71909
Ukraine,1732,72856
Ukraine,1207,62877
Ukraine,1614,62705
Ukraine,2500,107460
Ukraine,1834,90175
United Arab Emirates,2050,725192
United Kingdom,0,296
United Kingdom,35,3273
United Kingdom,37,2640
United Kingdom,2,715
United Kingdom,95,10921
United Kingdom,117176,6074040
United Kingdom,0,67
United Kingdom,97,5399
United Kingdom,38,6883
United Kingdom,1,31
United Kingdom,2424,210729
United Kingdom,0,4
United Kingdom,8181,475027
United Kingdom,20,2716
United Kingdom,0,0
United Kingdom,5702,296310
Uruguay,6037,385926
Uzbekistan,1125,161108
Vanuatu,1,4
Venezuela,4133,342148
Vietnam,13701,550996
West Bank and Gaza,3755,359236
Yemen,1534,8181
Zambia,3620,207294
Zimbabwe,4503,125796
